[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.099999994*x+0.4, 0.100000024*x+0.6] 			 -> 	 [0.101800, 0.898200]
[0.099999994*x+0.4, 0.20000005*x+0.6] 			 -> 	 [0.101300, 0.898700]
[0.099999994*x+0.4, 0.30000007*x+0.6] 			 -> 	 [0.102500, 0.897500]
[0.099999994*x+0.4, 0.4000001*x+0.6] 			 -> 	 [0.095500, 0.904500]
[0.099999994*x+0.4, -0.70000005*x+0.70000005] 			 -> 	 [0.897900, 0.102100]
[0.099999994*x+0.4, -0.6*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[0.099999994*x+0.4, -0.50000006*x+0.70000005] 			 -> 	 [0.902500, 0.097500]
[0.099999994*x+0.4, -0.40000004*x+0.70000005] 			 -> 	 [0.897800, 0.102200]
[0.099999994*x+0.4, -0.30000004*x+0.70000005] 			 -> 	 [0.900000, 0.100000]
[0.099999994*x+0.4, -0.20000005*x+0.70000005] 			 -> 	 [0.498100, 0.501900]
[0.099999994*x+0.4, -0.100000024*x+0.70000005] 			 -> 	 [0.104500, 0.895500]
[0.099999994*x+0.4, 0.0*x+0.70000005] 			 -> 	 [0.102900, 0.897100]
[0.099999994*x+0.4, 0.100000024*x+0.70000005] 			 -> 	 [0.104800, 0.895200]
[0.099999994*x+0.4, 0.20000005*x+0.70000005] 			 -> 	 [0.097400, 0.902600]
[0.099999994*x+0.4, 0.30000007*x+0.70000005] 			 -> 	 [0.103000, 0.897000]
[0.099999994*x+0.4, -0.8000001*x+0.8000001] 			 -> 	 [0.899900, 0.100100]
[0.099999994*x+0.4, -0.70000005*x+0.8000001] 			 -> 	 [0.896700, 0.103300]
[0.099999994*x+0.4, -0.6000001*x+0.8000001] 			 -> 	 [0.901000, 0.099000]
[0.099999994*x+0.4, -0.50000006*x+0.8000001] 			 -> 	 [0.895400, 0.104600]
[0.099999994*x+0.4, -0.40000007*x+0.8000001] 			 -> 	 [0.894500, 0.105500]
[0.099999994*x+0.4, -0.30000007*x+0.8000001] 			 -> 	 [0.496600, 0.503400]
[0.099999994*x+0.4, -0.20000005*x+0.8000001] 			 -> 	 [0.100300, 0.899700]
[0.099999994*x+0.4, -0.100000024*x+0.8000001] 			 -> 	 [0.099700, 0.900300]
[0.099999994*x+0.4, 0.0*x+0.8000001] 			 -> 	 [0.099900, 0.900100]
[0.099999994*x+0.4, 0.100000024*x+0.8000001] 			 -> 	 [0.104000, 0.896000]
[0.099999994*x+0.4, 0.20000005*x+0.8000001] 			 -> 	 [0.101700, 0.898300]
[0.099999994*x+0.4, -0.9000001*x+0.9000001] 			 -> 	 [0.897800, 0.102200]
[0.099999994*x+0.4, -0.8000001*x+0.9000001] 			 -> 	 [0.900100, 0.099900]
[0.099999994*x+0.4, -0.7000001*x+0.9000001] 			 -> 	 [0.898500, 0.101500]
[0.099999994*x+0.4, -0.6000001*x+0.9000001] 			 -> 	 [0.899400, 0.100600]
[0.099999994*x+0.4, -0.5000001*x+0.9000001] 			 -> 	 [0.900000, 0.100000]
[0.099999994*x+0.4, -0.4000001*x+0.9000001] 			 -> 	 [0.509800, 0.490200]
[0.099999994*x+0.4, -0.30000007*x+0.9000001] 			 -> 	 [0.099900, 0.900100]
[0.099999994*x+0.4, -0.20000005*x+0.9000001] 			 -> 	 [0.104100, 0.895900]
[0.099999994*x+0.4, -0.100000024*x+0.9000001] 			 -> 	 [0.101200, 0.898800]
[0.099999994*x+0.4, 0.0*x+0.9000001] 			 -> 	 [0.106100, 0.893900]
[0.099999994*x+0.4, 0.100000024*x+0.9000001] 			 -> 	 [0.100000, 0.900000]
[0.099999994*x+0.4, -1.0000001*x+1.0000001] 			 -> 	 [0.901400, 0.098600]
[0.099999994*x+0.4, -0.9000001*x+1.0000001] 			 -> 	 [0.904600, 0.095400]
[0.099999994*x+0.4, -0.80000013*x+1.0000001] 			 -> 	 [0.899600, 0.100400]
[0.099999994*x+0.4, -0.7000001*x+1.0000001] 			 -> 	 [0.902600, 0.097400]
[0.099999994*x+0.4, -0.60000014*x+1.0000001] 			 -> 	 [0.896600, 0.103400]
[0.099999994*x+0.4, -0.5000001*x+1.0000001] 			 -> 	 [0.501900, 0.498100]
[0.099999994*x+0.4, -0.4000001*x+1.0000001] 			 -> 	 [0.103200, 0.896800]
[0.099999994*x+0.4, -0.30000007*x+1.0000001] 			 -> 	 [0.099300, 0.900700]
[0.099999994*x+0.4, -0.20000005*x+1.0000001] 			 -> 	 [0.104700, 0.895300]
[0.099999994*x+0.4, -0.100000024*x+1.0000001] 			 -> 	 [0.099300, 0.900700]
[0.099999994*x+0.4, 0.0*x+1.0000001] 			 -> 	 [0.097800, 0.902200]
[0.20000002*x+0.4, 0.0*x+0.0] 			 -> 	 [0.899800, 0.100200]
[0.20000002*x+0.4, 0.1*x+0.0] 			 -> 	 [0.898700, 0.101300]
[0.20000002*x+0.4, 0.2*x+0.0] 			 -> 	 [0.900400, 0.099600]
[0.20000002*x+0.4, 0.3*x+0.0] 			 -> 	 [0.898800, 0.101200]
[0.20000002*x+0.4, 0.4*x+0.0] 			 -> 	 [0.904700, 0.095300]
[0.20000002*x+0.4, 0.5*x+0.0] 			 -> 	 [0.902100, 0.097900]
[0.20000002*x+0.4, 0.6*x+0.0] 			 -> 	 [0.490000, 0.510000]
[0.20000002*x+0.4, 0.70000005*x+0.0] 			 -> 	 [0.102400, 0.897600]
[0.20000002*x+0.4, 0.8000001*x+0.0] 			 -> 	 [0.102600, 0.897400]
[0.20000002*x+0.4, 0.9000001*x+0.0] 			 -> 	 [0.103500, 0.896500]
[0.20000002*x+0.4, 1.0000001*x+0.0] 			 -> 	 [0.097700, 0.902300]
[0.20000002*x+0.4, -0.1*x+0.1] 			 -> 	 [0.899100, 0.100900]
[0.20000002*x+0.4, 0.0*x+0.1] 			 -> 	 [0.903500, 0.096500]
[0.20000002*x+0.4, 0.1*x+0.1] 			 -> 	 [0.900000, 0.100000]
[0.20000002*x+0.4, 0.20000002*x+0.1] 			 -> 	 [0.901700, 0.098300]
[0.20000002*x+0.4, 0.3*x+0.1] 			 -> 	 [0.899900, 0.100100]
[0.20000002*x+0.4, 0.4*x+0.1] 			 -> 	 [0.898500, 0.101500]
[0.20000002*x+0.4, 0.5*x+0.1] 			 -> 	 [0.497900, 0.502100]
[0.20000002*x+0.4, 0.6*x+0.1] 			 -> 	 [0.098800, 0.901200]
[0.20000002*x+0.4, 0.70000005*x+0.1] 			 -> 	 [0.095900, 0.904100]
[0.20000002*x+0.4, 0.8000001*x+0.1] 			 -> 	 [0.097800, 0.902200]
[0.20000002*x+0.4, 0.9000001*x+0.1] 			 -> 	 [0.100700, 0.899300]
[0.20000002*x+0.4, -0.2*x+0.2] 			 -> 	 [0.902600, 0.097400]
[0.20000002*x+0.4, -0.1*x+0.2] 			 -> 	 [0.898700, 0.101300]
[0.20000002*x+0.4, 0.0*x+0.2] 			 -> 	 [0.898800, 0.101200]
[0.20000002*x+0.4, 0.10000001*x+0.2] 			 -> 	 [0.902400, 0.097600]
[0.20000002*x+0.4, 0.2*x+0.2] 			 -> 	 [0.901600, 0.098400]
[0.20000002*x+0.4, 0.3*x+0.2] 			 -> 	 [0.898800, 0.101200]
[0.20000002*x+0.4, 0.40000004*x+0.2] 			 -> 	 [0.499000, 0.501000]
[0.20000002*x+0.4, 0.50000006*x+0.2] 			 -> 	 [0.098700, 0.901300]
[0.20000002*x+0.4, 0.6000001*x+0.2] 			 -> 	 [0.100900, 0.899100]
[0.20000002*x+0.4, 0.7000001*x+0.2] 			 -> 	 [0.099200, 0.900800]
[0.20000002*x+0.4, 0.80000013*x+0.2] 			 -> 	 [0.099100, 0.900900]
[0.20000002*x+0.4, -0.3*x+0.3] 			 -> 	 [0.901300, 0.098700]
[0.20000002*x+0.4, -0.20000002*x+0.3] 			 -> 	 [0.900100, 0.099900]
[0.20000002*x+0.4, -0.10000001*x+0.3] 			 -> 	 [0.902400, 0.097600]
[0.20000002*x+0.4, 0.0*x+0.3] 			 -> 	 [0.897900, 0.102100]
[0.20000002*x+0.4, 0.099999994*x+0.3] 			 -> 	 [0.901600, 0.098400]
[0.20000002*x+0.4, 0.19999999*x+0.3] 			 -> 	 [0.902300, 0.097700]
[0.20000002*x+0.4, 0.3*x+0.3] 			 -> 	 [0.511500, 0.488500]
[0.20000002*x+0.4, 0.40000004*x+0.3] 			 -> 	 [0.099900, 0.900100]
[0.20000002*x+0.4, 0.50000006*x+0.3] 			 -> 	 [0.098500, 0.901500]
[0.20000002*x+0.4, 0.6000001*x+0.3] 			 -> 	 [0.099700, 0.900300]
[0.20000002*x+0.4, 0.7000001*x+0.3] 			 -> 	 [0.104400, 0.895600]
[0.20000002*x+0.4, -0.4*x+0.4] 			 -> 	 [0.899300, 0.100700]
[0.20000002*x+0.4, -0.3*x+0.4] 			 -> 	 [0.903300, 0.096700]
[0.20000002*x+0.4, -0.2*x+0.4] 			 -> 	 [0.897500, 0.102500]
[0.20000002*x+0.4, -0.099999994*x+0.4] 			 -> 	 [0.903900, 0.096100]
[0.20000002*x+0.4, 0.0*x+0.4] 			 -> 	 [0.896400, 0.103600]
[0.20000002*x+0.4, 0.099999994*x+0.4] 			 -> 	 [0.901400, 0.098600]
[0.20000002*x+0.4, 0.20000002*x+0.4] 			 -> 	 [0.500000, 0.500000]
[0.20000002*x+0.4, 0.30000004*x+0.4] 			 -> 	 [0.103600, 0.896400]
[0.20000002*x+0.4, 0.40000007*x+0.4] 			 -> 	 [0.102300, 0.897700]
[0.20000002*x+0.4, 0.5000001*x+0.4] 			 -> 	 [0.097000, 0.903000]
[0.20000002*x+0.4, 0.60000014*x+0.4] 			 -> 	 [0.101000, 0.899000]
[0.20000002*x+0.4, -0.5*x+0.5] 			 -> 	 [0.902000, 0.098000]
[0.20000002*x+0.4, -0.4*x+0.5] 			 -> 	 [0.901100, 0.098900]
[0.20000002*x+0.4, -0.3*x+0.5] 			 -> 	 [0.897200, 0.102800]
[0.20000002*x+0.4, -0.19999999*x+0.5] 			 -> 	 [0.896100, 0.103900]
[0.20000002*x+0.4, -0.099999994*x+0.5] 			 -> 	 [0.903400, 0.096600]
[0.20000002*x+0.4, 0.0*x+0.5] 			 -> 	 [0.904400, 0.095600]
[0.20000002*x+0.4, 0.100000024*x+0.5] 			 -> 	 [0.505900, 0.494100]
[0.20000002*x+0.4, 0.20000005*x+0.5] 			 -> 	 [0.099000, 0.901000]
[0.20000002*x+0.4, 0.30000007*x+0.5] 			 -> 	 [0.097900, 0.902100]
[0.20000002*x+0.4, 0.4000001*x+0.5] 			 -> 	 [0.104100, 0.895900]
[0.20000002*x+0.4, 0.5000001*x+0.5] 			 -> 	 [0.105800, 0.894200]
[0.20000002*x+0.4, -0.6*x+0.6] 			 -> 	 [0.895600, 0.104400]
[0.20000002*x+0.4, -0.5*x+0.6] 			 -> 	 [0.903300, 0.096700]
[0.20000002*x+0.4, -0.40000004*x+0.6] 			 -> 	 [0.899100, 0.100900]
[0.20000002*x+0.4, -0.3*x+0.6] 			 -> 	 [0.897600, 0.102400]
[0.20000002*x+0.4, -0.20000002*x+0.6] 			 -> 	 [0.895400, 0.104600]
[0.20000002*x+0.4, -0.100000024*x+0.6] 			 -> 	 [0.904900, 0.095100]
[0.20000002*x+0.4, 0.0*x+0.6] 			 -> 	 [0.505900, 0.494100]
[0.20000002*x+0.4, 0.100000024*x+0.6] 			 -> 	 [0.105400, 0.894600]
[0.20000002*x+0.4, 0.20000005*x+0.6] 			 -> 	 [0.101300, 0.898700]
[0.20000002*x+0.4, 0.30000007*x+0.6] 			 -> 	 [0.108700, 0.891300]
[0.20000002*x+0.4, 0.4000001*x+0.6] 			 -> 	 [0.103900, 0.896100]
[0.20000002*x+0.4, -0.70000005*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[0.20000002*x+0.4, -0.6*x+0.70000005] 			 -> 	 [0.898000, 0.102000]
[0.20000002*x+0.4, -0.50000006*x+0.70000005] 			 -> 	 [0.899300, 0.100700]
[0.20000002*x+0.4, -0.40000004*x+0.70000005] 			 -> 	 [0.904400, 0.095600]
[0.20000002*x+0.4, -0.30000004*x+0.70000005] 			 -> 	 [0.906900, 0.093100]
[0.20000002*x+0.4, -0.20000005*x+0.70000005] 			 -> 	 [0.897300, 0.102700]
[0.20000002*x+0.4, -0.100000024*x+0.70000005] 			 -> 	 [0.496600, 0.503400]
[0.20000002*x+0.4, 0.0*x+0.70000005] 			 -> 	 [0.099700, 0.900300]
[0.20000002*x+0.4, 0.100000024*x+0.70000005] 			 -> 	 [0.101400, 0.898600]
[0.20000002*x+0.4, 0.20000005*x+0.70000005] 			 -> 	 [0.101100, 0.898900]
[0.20000002*x+0.4, 0.30000007*x+0.70000005] 			 -> 	 [0.101200, 0.898800]
[0.20000002*x+0.4, -0.8000001*x+0.8000001] 			 -> 	 [0.899200, 0.100800]
[0.20000002*x+0.4, -0.70000005*x+0.8000001] 			 -> 	 [0.899500, 0.100500]
[0.20000002*x+0.4, -0.6000001*x+0.8000001] 			 -> 	 [0.899200, 0.100800]
[0.20000002*x+0.4, -0.50000006*x+0.8000001] 			 -> 	 [0.898200, 0.101800]
[0.20000002*x+0.4, -0.40000007*x+0.8000001] 			 -> 	 [0.903800, 0.096200]
[0.20000002*x+0.4, -0.30000007*x+0.8000001] 			 -> 	 [0.899900, 0.100100]
[0.20000002*x+0.4, -0.20000005*x+0.8000001] 			 -> 	 [0.504700, 0.495300]
[0.20000002*x+0.4, -0.100000024*x+0.8000001] 			 -> 	 [0.098900, 0.901100]
[0.20000002*x+0.4, 0.0*x+0.8000001] 			 -> 	 [0.105000, 0.895000]
[0.20000002*x+0.4, 0.100000024*x+0.8000001] 			 -> 	 [0.099300, 0.900700]
[0.20000002*x+0.4, 0.20000005*x+0.8000001] 			 -> 	 [0.097500, 0.902500]
[0.20000002*x+0.4, -0.9000001*x+0.9000001] 			 -> 	 [0.900200, 0.099800]
[0.20000002*x+0.4, -0.8000001*x+0.9000001] 			 -> 	 [0.900000, 0.100000]
[0.20000002*x+0.4, -0.7000001*x+0.9000001] 			 -> 	 [0.899100, 0.100900]
[0.20000002*x+0.4, -0.6000001*x+0.9000001] 			 -> 	 [0.901600, 0.098400]
[0.20000002*x+0.4, -0.5000001*x+0.9000001] 			 -> 	 [0.902100, 0.097900]
[0.20000002*x+0.4, -0.4000001*x+0.9000001] 			 -> 	 [0.898600, 0.101400]
[0.20000002*x+0.4, -0.30000007*x+0.9000001] 			 -> 	 [0.495500, 0.504500]
[0.20000002*x+0.4, -0.20000005*x+0.9000001] 			 -> 	 [0.092800, 0.907200]
[0.20000002*x+0.4, -0.100000024*x+0.9000001] 			 -> 	 [0.100400, 0.899600]
[0.20000002*x+0.4, 0.0*x+0.9000001] 			 -> 	 [0.101300, 0.898700]
[0.20000002*x+0.4, 0.100000024*x+0.9000001] 			 -> 	 [0.097200, 0.902800]
[0.20000002*x+0.4, -1.0000001*x+1.0000001] 			 -> 	 [0.901000, 0.099000]
[0.20000002*x+0.4, -0.9000001*x+1.0000001] 			 -> 	 [0.901900, 0.098100]
[0.20000002*x+0.4, -0.80000013*x+1.0000001] 			 -> 	 [0.902700, 0.097300]
[0.20000002*x+0.4, -0.7000001*x+1.0000001] 			 -> 	 [0.895600, 0.104400]
[0.20000002*x+0.4, -0.60000014*x+1.0000001] 			 -> 	 [0.898200, 0.101800]
[0.20000002*x+0.4, -0.5000001*x+1.0000001] 			 -> 	 [0.906300, 0.093700]
[0.20000002*x+0.4, -0.4000001*x+1.0000001] 			 -> 	 [0.505300, 0.494700]
[0.20000002*x+0.4, -0.30000007*x+1.0000001] 			 -> 	 [0.101700, 0.898300]
[0.20000002*x+0.4, -0.20000005*x+1.0000001] 			 -> 	 [0.101600, 0.898400]
[0.20000002*x+0.4, -0.100000024*x+1.0000001] 			 -> 	 [0.098100, 0.901900]
[0.20000002*x+0.4, 0.0*x+1.0000001] 			 -> 	 [0.100400, 0.899600]
[0.30000004*x+0.4, 0.0*x+0.0] 			 -> 	 [0.898800, 0.101200]
[0.30000004*x+0.4, 0.1*x+0.0] 			 -> 	 [0.897500, 0.102500]
[0.30000004*x+0.4, 0.2*x+0.0] 			 -> 	 [0.899100, 0.100900]
[0.30000004*x+0.4, 0.3*x+0.0] 			 -> 	 [0.900000, 0.100000]
[0.30000004*x+0.4, 0.4*x+0.0] 			 -> 	 [0.899600, 0.100400]
[0.30000004*x+0.4, 0.5*x+0.0] 			 -> 	 [0.897600, 0.102400]
[0.30000004*x+0.4, 0.6*x+0.0] 			 -> 	 [0.901800, 0.098200]
[0.30000004*x+0.4, 0.70000005*x+0.0] 			 -> 	 [0.504900, 0.495100]
[0.30000004*x+0.4, 0.8000001*x+0.0] 			 -> 	 [0.096600, 0.903400]
[0.30000004*x+0.4, 0.9000001*x+0.0] 			 -> 	 [0.096100, 0.903900]
[0.30000004*x+0.4, 1.0000001*x+0.0] 			 -> 	 [0.104000, 0.896000]
[0.30000004*x+0.4, -0.1*x+0.1] 			 -> 	 [0.898800, 0.101200]
[0.30000004*x+0.4, 0.0*x+0.1] 			 -> 	 [0.902500, 0.097500]
[0.30000004*x+0.4, 0.1*x+0.1] 			 -> 	 [0.901000, 0.099000]
[0.30000004*x+0.4, 0.20000002*x+0.1] 			 -> 	 [0.902400, 0.097600]
[0.30000004*x+0.4, 0.3*x+0.1] 			 -> 	 [0.903200, 0.096800]
[0.30000004*x+0.4, 0.4*x+0.1] 			 -> 	 [0.902200, 0.097800]
[0.30000004*x+0.4, 0.5*x+0.1] 			 -> 	 [0.903000, 0.097000]
[0.30000004*x+0.4, 0.6*x+0.1] 			 -> 	 [0.500700, 0.499300]
[0.30000004*x+0.4, 0.70000005*x+0.1] 			 -> 	 [0.100800, 0.899200]
[0.30000004*x+0.4, 0.8000001*x+0.1] 			 -> 	 [0.103400, 0.896600]
[0.30000004*x+0.4, 0.9000001*x+0.1] 			 -> 	 [0.102300, 0.897700]
[0.30000004*x+0.4, -0.2*x+0.2] 			 -> 	 [0.898400, 0.101600]
[0.30000004*x+0.4, -0.1*x+0.2] 			 -> 	 [0.895900, 0.104100]
[0.30000004*x+0.4, 0.0*x+0.2] 			 -> 	 [0.899600, 0.100400]
[0.30000004*x+0.4, 0.10000001*x+0.2] 			 -> 	 [0.902100, 0.097900]
[0.30000004*x+0.4, 0.2*x+0.2] 			 -> 	 [0.899000, 0.101000]
[0.30000004*x+0.4, 0.3*x+0.2] 			 -> 	 [0.904100, 0.095900]
[0.30000004*x+0.4, 0.40000004*x+0.2] 			 -> 	 [0.902600, 0.097400]
[0.30000004*x+0.4, 0.50000006*x+0.2] 			 -> 	 [0.504700, 0.495300]
[0.30000004*x+0.4, 0.6000001*x+0.2] 			 -> 	 [0.098700, 0.901300]
[0.30000004*x+0.4, 0.7000001*x+0.2] 			 -> 	 [0.097800, 0.902200]
[0.30000004*x+0.4, 0.80000013*x+0.2] 			 -> 	 [0.100400, 0.899600]
[0.30000004*x+0.4, -0.3*x+0.3] 			 -> 	 [0.898200, 0.101800]
[0.30000004*x+0.4, -0.20000002*x+0.3] 			 -> 	 [0.900700, 0.099300]
[0.30000004*x+0.4, -0.10000001*x+0.3] 			 -> 	 [0.895400, 0.104600]
[0.30000004*x+0.4, 0.0*x+0.3] 			 -> 	 [0.898500, 0.101500]
[0.30000004*x+0.4, 0.099999994*x+0.3] 			 -> 	 [0.899100, 0.100900]
[0.30000004*x+0.4, 0.19999999*x+0.3] 			 -> 	 [0.897700, 0.102300]
[0.30000004*x+0.4, 0.3*x+0.3] 			 -> 	 [0.899400, 0.100600]
[0.30000004*x+0.4, 0.40000004*x+0.3] 			 -> 	 [0.493400, 0.506600]
[0.30000004*x+0.4, 0.50000006*x+0.3] 			 -> 	 [0.101300, 0.898700]
[0.30000004*x+0.4, 0.6000001*x+0.3] 			 -> 	 [0.099800, 0.900200]
[0.30000004*x+0.4, 0.7000001*x+0.3] 			 -> 	 [0.100900, 0.899100]
[0.30000004*x+0.4, -0.4*x+0.4] 			 -> 	 [0.899000, 0.101000]
[0.30000004*x+0.4, -0.3*x+0.4] 			 -> 	 [0.899100, 0.100900]
[0.30000004*x+0.4, -0.2*x+0.4] 			 -> 	 [0.906900, 0.093100]
[0.30000004*x+0.4, -0.099999994*x+0.4] 			 -> 	 [0.902100, 0.097900]
[0.30000004*x+0.4, 0.0*x+0.4] 			 -> 	 [0.901800, 0.098200]
[0.30000004*x+0.4, 0.099999994*x+0.4] 			 -> 	 [0.907200, 0.092800]
[0.30000004*x+0.4, 0.20000002*x+0.4] 			 -> 	 [0.896400, 0.103600]
[0.30000004*x+0.4, 0.30000004*x+0.4] 			 -> 	 [0.500000, 0.500000]
[0.30000004*x+0.4, 0.40000007*x+0.4] 			 -> 	 [0.097500, 0.902500]
[0.30000004*x+0.4, 0.5000001*x+0.4] 			 -> 	 [0.094000, 0.906000]
[0.30000004*x+0.4, 0.60000014*x+0.4] 			 -> 	 [0.097000, 0.903000]
[0.30000004*x+0.4, -0.5*x+0.5] 			 -> 	 [0.901200, 0.098800]
[0.30000004*x+0.4, -0.4*x+0.5] 			 -> 	 [0.899000, 0.101000]
[0.30000004*x+0.4, -0.3*x+0.5] 			 -> 	 [0.905300, 0.094700]
[0.30000004*x+0.4, -0.19999999*x+0.5] 			 -> 	 [0.898500, 0.101500]
[0.30000004*x+0.4, -0.099999994*x+0.5] 			 -> 	 [0.896700, 0.103300]
[0.30000004*x+0.4, 0.0*x+0.5] 			 -> 	 [0.901600, 0.098400]
[0.30000004*x+0.4, 0.100000024*x+0.5] 			 -> 	 [0.900000, 0.100000]
[0.30000004*x+0.4, 0.20000005*x+0.5] 			 -> 	 [0.491400, 0.508600]
[0.30000004*x+0.4, 0.30000007*x+0.5] 			 -> 	 [0.098300, 0.901700]
[0.30000004*x+0.4, 0.4000001*x+0.5] 			 -> 	 [0.105000, 0.895000]
[0.30000004*x+0.4, 0.5000001*x+0.5] 			 -> 	 [0.105400, 0.894600]
[0.30000004*x+0.4, -0.6*x+0.6] 			 -> 	 [0.905100, 0.094900]
[0.30000004*x+0.4, -0.5*x+0.6] 			 -> 	 [0.896800, 0.103200]
[0.30000004*x+0.4, -0.40000004*x+0.6] 			 -> 	 [0.900600, 0.099400]
[0.30000004*x+0.4, -0.3*x+0.6] 			 -> 	 [0.904600, 0.095400]
[0.30000004*x+0.4, -0.20000002*x+0.6] 			 -> 	 [0.904800, 0.095200]
[0.30000004*x+0.4, -0.100000024*x+0.6] 			 -> 	 [0.899200, 0.100800]
[0.30000004*x+0.4, 0.0*x+0.6] 			 -> 	 [0.896800, 0.103200]
[0.30000004*x+0.4, 0.100000024*x+0.6] 			 -> 	 [0.510700, 0.489300]
[0.30000004*x+0.4, 0.20000005*x+0.6] 			 -> 	 [0.096500, 0.903500]
[0.30000004*x+0.4, 0.30000007*x+0.6] 			 -> 	 [0.099100, 0.900900]
[0.30000004*x+0.4, 0.4000001*x+0.6] 			 -> 	 [0.102600, 0.897400]
[0.30000004*x+0.4, -0.70000005*x+0.70000005] 			 -> 	 [0.896800, 0.103200]
[0.30000004*x+0.4, -0.6*x+0.70000005] 			 -> 	 [0.900700, 0.099300]
[0.30000004*x+0.4, -0.50000006*x+0.70000005] 			 -> 	 [0.896500, 0.103500]
[0.30000004*x+0.4, -0.40000004*x+0.70000005] 			 -> 	 [0.900000, 0.100000]
[0.30000004*x+0.4, -0.30000004*x+0.70000005] 			 -> 	 [0.902200, 0.097800]
[0.30000004*x+0.4, -0.20000005*x+0.70000005] 			 -> 	 [0.904300, 0.095700]
[0.30000004*x+0.4, -0.100000024*x+0.70000005] 			 -> 	 [0.898800, 0.101200]
[0.30000004*x+0.4, 0.0*x+0.70000005] 			 -> 	 [0.498800, 0.501200]
[0.30000004*x+0.4, 0.100000024*x+0.70000005] 			 -> 	 [0.101600, 0.898400]
[0.30000004*x+0.4, 0.20000005*x+0.70000005] 			 -> 	 [0.094300, 0.905700]
[0.30000004*x+0.4, 0.30000007*x+0.70000005] 			 -> 	 [0.099800, 0.900200]
[0.30000004*x+0.4, -0.8000001*x+0.8000001] 			 -> 	 [0.895100, 0.104900]
[0.30000004*x+0.4, -0.70000005*x+0.8000001] 			 -> 	 [0.895400, 0.104600]
[0.30000004*x+0.4, -0.6000001*x+0.8000001] 			 -> 	 [0.900600, 0.099400]
[0.30000004*x+0.4, -0.50000006*x+0.8000001] 			 -> 	 [0.899700, 0.100300]
[0.30000004*x+0.4, -0.40000007*x+0.8000001] 			 -> 	 [0.896300, 0.103700]
[0.30000004*x+0.4, -0.30000007*x+0.8000001] 			 -> 	 [0.901900, 0.098100]
[0.30000004*x+0.4, -0.20000005*x+0.8000001] 			 -> 	 [0.899700, 0.100300]
[0.30000004*x+0.4, -0.100000024*x+0.8000001] 			 -> 	 [0.496100, 0.503900]
[0.30000004*x+0.4, 0.0*x+0.8000001] 			 -> 	 [0.104200, 0.895800]
[0.30000004*x+0.4, 0.100000024*x+0.8000001] 			 -> 	 [0.102100, 0.897900]
[0.30000004*x+0.4, 0.20000005*x+0.8000001] 			 -> 	 [0.097400, 0.902600]
[0.30000004*x+0.4, -0.9000001*x+0.9000001] 			 -> 	 [0.903500, 0.096500]
[0.30000004*x+0.4, -0.8000001*x+0.9000001] 			 -> 	 [0.902800, 0.097200]
[0.30000004*x+0.4, -0.7000001*x+0.9000001] 			 -> 	 [0.902700, 0.097300]
[0.30000004*x+0.4, -0.6000001*x+0.9000001] 			 -> 	 [0.900000, 0.100000]
[0.30000004*x+0.4, -0.5000001*x+0.9000001] 			 -> 	 [0.899800, 0.100200]
[0.30000004*x+0.4, -0.4000001*x+0.9000001] 			 -> 	 [0.903800, 0.096200]
[0.30000004*x+0.4, -0.30000007*x+0.9000001] 			 -> 	 [0.906300, 0.093700]
[0.30000004*x+0.4, -0.20000005*x+0.9000001] 			 -> 	 [0.502500, 0.497500]
[0.30000004*x+0.4, -0.100000024*x+0.9000001] 			 -> 	 [0.100500, 0.899500]
[0.30000004*x+0.4, 0.0*x+0.9000001] 			 -> 	 [0.100700, 0.899300]
[0.30000004*x+0.4, 0.100000024*x+0.9000001] 			 -> 	 [0.098500, 0.901500]
[0.30000004*x+0.4, -1.0000001*x+1.0000001] 			 -> 	 [0.902100, 0.097900]
[0.30000004*x+0.4, -0.9000001*x+1.0000001] 			 -> 	 [0.900200, 0.099800]
[0.30000004*x+0.4, -0.80000013*x+1.0000001] 			 -> 	 [0.902200, 0.097800]
[0.30000004*x+0.4, -0.7000001*x+1.0000001] 			 -> 	 [0.901000, 0.099000]
[0.30000004*x+0.4, -0.60000014*x+1.0000001] 			 -> 	 [0.899600, 0.100400]
[0.30000004*x+0.4, -0.5000001*x+1.0000001] 			 -> 	 [0.905100, 0.094900]
[0.30000004*x+0.4, -0.4000001*x+1.0000001] 			 -> 	 [0.900100, 0.099900]
[0.30000004*x+0.4, -0.30000007*x+1.0000001] 			 -> 	 [0.505500, 0.494500]
[0.30000004*x+0.4, -0.20000005*x+1.0000001] 			 -> 	 [0.093400, 0.906600]
[0.30000004*x+0.4, -0.100000024*x+1.0000001] 			 -> 	 [0.104800, 0.895200]
[0.30000004*x+0.4, 0.0*x+1.0000001] 			 -> 	 [0.099000, 0.901000]
[0.40000007*x+0.4, 0.0*x+0.0] 			 -> 	 [0.907800, 0.092200]
[0.40000007*x+0.4, 0.1*x+0.0] 			 -> 	 [0.900400, 0.099600]
[0.40000007*x+0.4, 0.2*x+0.0] 			 -> 	 [0.903600, 0.096400]
[0.40000007*x+0.4, 0.3*x+0.0] 			 -> 	 [0.904100, 0.095900]
[0.40000007*x+0.4, 0.4*x+0.0] 			 -> 	 [0.899300, 0.100700]
